Iwanttotakeyouhigher	1	0	0	0	0	0	0	0	0	0	0	0
TheSpiritofRadio	0.275	0	0	0	0	0.3	0	0.4	0	0	0	0
Sukiyaki	0.235294118	0	0	0	0.235294118	0.205882353	0	0.205882353	0	0.117647059	0	0
AllThroughTheNight	0	0	0	0	0	0	0	0.285714286	0	0.714285714	0	0
PaperRoses	0.210526316	0	0	0	0	0.263157895	0	0.526315789	0	0	0	0
JourneyToTheCenterOfTheMind	0.40625	0.09375	0.125	0.09375	0	0.09375	0	0.1875	0	0	0	0
Chiquitita	0.214285714	0	0	0	0	0.285714286	0	0.5	0	0	0	0
ThroughTheYears	0.121212121	0	0.212121212	0	0	0	0	0.545454545	0	0.121212121	0	0
Reminiscing	0	0	0	0	0	0.285714286	0	0	0.714285714	0	0	0
WhatYouSeeIsWhatYouGet	0.069444444	0	0.277777778	0	0	0.458333333	0	0.194444444	0	0	0	0
CrackerboxPalace	0	0	0.0625	0	0	0.375	0	0.34375	0	0.21875	0	0
TillTheEndOfTheDay	0.142857143	0	0	0.142857143	0	0	0	0	0	0	0.714285714	0
Lucky	0.083333333	0	0	0.458333333	0	0	0	0	0	0	0.458333333	0
Here'sSomeLove	0.6	0	0.133333333	0	0	0	0	0.266666667	0	0	0	0
InTheMidnightHour	0.44	0	0	0	0	0.52	0	0.04	0	0	0	0
WonderfulWorld,BeautifulPeople	0.269230769	0	0	0	0.230769231	0.384615385	0	0.115384615	0	0	0	0
JohnnyReb	0.6875	0	0	0	0	0.3125	0	0	0	0	0	0
PlayThatFunkyMusic	0.727272727	0	0	0.181818182	0	0	0.090909091	0	0	0	0	0
DyerMaker	0.3	0	0	0	0	0.05	0	0.45	0	0.2	0	0
IfNotYou	0.315789474	0	0	0	0	0.263157895	0	0.421052632	0	0	0	0
TheNightChicagoDied	0.52173913	0	0	0	0	0	0	0.434782609	0	0	0	0
SheBop	0.566666667	0	0	0	0	0.2	0	0.1	0.133333333	0	0	0
EyeInTheSky	0.210526316	0	0	0.315789474	0	0	0	0	0.157894737	0	0.315789474	0
You'reTheFirst,TheLast,MyEverything	0.653846154	0	0.076923077	0	0	0.153846154	0	0.115384615	0	0	0	0
FleshForFantasy	0.025	0	0.175	0.05	0	0.425	0	0.025	0	0	0.275	0
IfICanDream	0.3125	0	0.0625	0	0.0625	0.1875	0	0.25	0	0.125	0	0
YouMakeMeFeelLikeDancing	0.12	0	0.44	0	0	0.04	0	0.4	0	0	0	0
KozmicBlues	0.444444444	0	0.444444444	0	0	0	0	0	0	0	0.111111111	0
IslandOfLostSouls	0.422222222	0	0	0	0	0.288888889	0	0.266666667	0	0.022222222	0	0
HandyMan	0.294117647	0	0	0	0	0.235294118	0	0.294117647	0	0.176470588	0	0
Getaway	0.466666667	0	0	0	0	0.266666667	0	0.266666667	0	0	0	0
HappyJack	0.347826087	0	0	0	0	0.217391304	0	0.391304348	0	0	0	0
UndercoverAngel	0.21875	0	0	0	0	0	0	0.21875	0	0.375	0.1875	0
YoungHeartsRunFree	0.239130435	0	0.152173913	0	0	0.413043478	0	0.043478261	0	0.152173913	0	0
IDon'tmind	0.619047619	0	0	0	0	0	0	0	0.19047619	0	0.19047619	0
SaraSmile	0.08	0	0	0	0	0.24	0	0.24	0	0	0.24	0.2
JustCan'tWait	0.287878788	0	0	0	0.075757576	0.015151515	0	0.621212121	0	0	0	0
Wheels	0.4	0	0.6	0	0	0	0	0	0	0	0	0
Lady(YouBringMeUp)	0	0	0	0	0	0.463414634	0	0.463414634	0	0	0.073170732	0
TheLongRun	0.681818182	0	0	0	0	0.136363636	0	0	0	0.181818182	0	0
I'veGotLoveOnMyMind	0	0	0	0	0	0.461538462	0	0.538461538	0	0	0	0
LetTheMusicPlay	0	0	0	0	0	0	0	0	0	0	0	0
BlueJean	0.083333333	0	0	0	0.916666667	0	0	0	0	0	0	0
Baby,BabyDon'tCry	0	0	0.571428571	0	0	0	0	0	0	0.142857143	0.285714286	0
Rock'n'RollFantasy	0.142857143	0	0	0.228571429	0	0.057142857	0	0	0.171428571	0	0.4	0
AllThisTime	0	0	0	0	0	0	0	0	0	1	0	0
InvisibleTouch	0.075	0	0.075	0	0	0.325	0	0.325	0	0.15	0.05	0
IsThatAllThereIs	0.03030303	0	0	0.454545455	0	0	0	0.454545455	0	0.060606061	0	0
InTheNavy	0.518518519	0	0	0.148148148	0	0	0	0.222222222	0	0	0.074074074	0
WakeMeUpBeforeYouGo-Go	0.722222222	0	0	0	0.111111111	0.111111111	0	0	0	0	0	0
HungryEyes	0	0	0	0	0.024390244	0.414634146	0	0.463414634	0	0.097560976	0	0
LittleSister	0	0	0	0	0	0.2	0	0.4	0.4	0	0	0
LastKiss	0	0	0	0	0	0	0	0	0	1	0	0
CrySoftlyLonelyOne	1	0	0	0	0	0	0	0	0	0	0	0
WouldItMakeAnyDifferenceToYou	0.363636364	0	0	0	0	0.181818182	0	0.454545455	0	0	0	0
Let'sworkTogether	0.315789474	0	0	0	0	0.684210526	0	0	0	0	0	0
Lyin'Eyes	0.5	0	0.16	0	0.06	0.22	0	0.06	0	0	0	0
TheBitchIsBack	0.261904762	0	0	0	0	0.428571429	0	0.142857143	0	0	0.166666667	0
That'sOldFashioned(That'sTheWayLoveShouldBe)	0.185185185	0	0	0	0	0.407407407	0	0.333333333	0	0.074074074	0	0
OnTheWingsOfANightingale	0.357142857	0	0	0	0	0	0	0.5	0	0.142857143	0	0
MyHometown	0.393939394	0	0	0	0	0.060606061	0	0.484848485	0	0.060606061	0	0
Comin'HomeBaby	0.322580645	0.225806452	0.225806452	0	0	0	0	0	0	0	0.225806452	0
WhereDoYouWannaGo	0.473684211	0	0	0	0	0.473684211	0	0	0	0.052631579	0	0
Easy	0	0	0.060606061	0	0.666666667	0.090909091	0	0	0	0.090909091	0.090909091	0
ScarletFever	0	0	0	0	0	0	0	0	0	0	0	0
DiscoInferno	0	0	0	0	0	0	0	0.476190476	0	0	0.523809524	0
ThoseLazy-Hazy-CrazyDaysOfSummer	0.285714286	0.071428571	0.142857143	0	0.142857143	0	0	0.357142857	0	0	0	0
AreYouSureHankDoneItThisWay	0	0	0	0	0	1	0	0	0	0	0	0
WeDon'tTalkAnymore	0.428571429	0	0.085714286	0	0.114285714	0.171428571	0	0	0	0.2	0	0
50WaysToLeaveYourLover	0	0	0	0	0	0	0.25	0.333333333	0.333333333	0	0	0
It'sGonnaWorkOutFine	0	0	0	0.125	0	0.708333333	0	0.166666667	0	0	0	0
Smokin'InTheBoysRoom	0.428571429	0	0	0	0	0.571428571	0	0	0	0	0	0
Lucille	0.378378378	0	0.081081081	0	0	0.162162162	0	0.297297297	0	0	0	0
ChainOfFools	1	0	0	0	0	0	0	0	0	0	0	0
TheBattleOfNewOrleans	0.631578947	0	0	0	0	0.368421053	0	0	0	0	0	0
WeDontNeedAnotherHero(Thunderdome)	0	0	0.058823529	0	0	0.176470588	0	0.764705882	0	0	0	0
ThatGirl	0.3125	0	0	0	0	0.46875	0.125	0	0.0625	0	0	0
IDon'tWantToSpoilTheParty	0.466666667	0	0.133333333	0	0.166666667	0	0	0.066666667	0	0	0.166666667	0
JustWhenINeededYouMost	1	0	0	0	0	0	0	0	0	0	0	0
AbsolutelyRight	0	0	0	0	0	1	0	0	0	0	0	0
ICanHelp	0.233333333	0	0.066666667	0	0	0.266666667	0	0.3	0	0	0.133333333	0
WhereAreYou	0.083333333	0	0	0.25	0.416666667	0	0	0	0	0.25	0	0
ThePeopleInMe	0	0	0	0	0	1	0	0	0	0	0	0
BackintheHighLifeAgain	0.463414634	0	0	0.048780488	0	0.219512195	0	0.219512195	0.048780488	0	0	0
HardDaysNight	0.526315789	0	0	0	0	0	0	0.263157895	0	0.210526316	0	0
NowhereToRun	0.023809524	0	0.071428571	0	0	0.452380952	0	0	0	0	0.452380952	0
IWalkAlone	0.538461538	0	0	0	0	0.153846154	0	0.307692308	0	0	0	0
(Sittin'On)TheDockOfTheBay	0.222222222	0	0.166666667	0	0.333333333	0.111111111	0	0	0	0.166666667	0	0
ItTakesTwo	0.75	0	0	0	0	0.25	0	0	0	0	0	0
WorldInMyEyes	0.931034483	0	0	0	0	0	0	0	0.068965517	0	0	0
ForeverMan	0.857142857	0	0	0	0	0.142857143	0	0	0	0	0	0
Someone	0	0	0.178571429	0	0	0.392857143	0	0.285714286	0	0.035714286	0.107142857	0
ICriedATear	0	0	0	0	0	0.5	0	0.5	0	0	0	0
Amor	0.45	0	0.25	0	0	0	0	0.1	0	0.1	0	0.1
AllAloneAmI	0.444444444	0	0.111111111	0	0	0.111111111	0	0	0	0.333333333	0	0
Amanda	0	0	0	0	0	0	0	1	0	0	0	0
TheTwist	0.32	0	0	0	0	0.68	0	0	0	0	0	0
RockThisTown	0.825	0	0	0	0	0	0	0.175	0	0	0	0
OneWayorAnother	0.454545455	0	0.090909091	0	0.060606061	0	0	0.03030303	0	0.363636364	0	0
WichitaLineman	0	0	0.230769231	0	0	0.076923077	0	0.692307692	0	0	0	0
MotownPhilly	0.730769231	0	0	0	0	0	0	0.076923077	0	0	0	0.076923077
MakeMeSmile	0.076923077	0.038461538	0.076923077	0	0	0.538461538	0.076923077	0.153846154	0	0	0	0
TheThrillIsGone	0.307692308	0	0	0	0	0.269230769	0	0.423076923	0	0	0	0
AlongComesAWoman	0.34375	0	0	0	0	0.125	0	0.53125	0	0	0	0
Hair	0	0	0	0.333333333	0	0	0	0.666666667	0	0	0	0
LoveIsABattlefield	0.471428571	0	0	0	0	0.028571429	0	0	0.171428571	0	0.328571429	0
MeMyselfAndI	0.48	0	0	0	0	0	0	0.48	0	0	0	0
SwingTalkin'Guy	0.333333333	0	0	0	0.238095238	0.238095238	0	0.142857143	0.047619048	0	0	0
OneLastKiss	0.736842105	0	0	0	0	0	0	0	0.105263158	0	0.157894737	0
SaturdayNight	0.526315789	0	0	0	0	0.210526316	0	0	0	0.210526316	0	0
TryingToLiveMyLifeWithoutYou	0.575757576	0	0	0	0	0.121212121	0	0.121212121	0	0.181818182	0	0
TenPercent	0	0	0.08	0	0.08	0	0	0.52	0	0	0.28	0
BrassMonkey	0.315789474	0	0	0	0	0	0	0	0	0	0	0
MaybeTomorrow	0	0	0	0	0	0	0	0	0	1	0	0
Liar,Liar	0	0	0	0	0	0.5	0	0.5	0	0	0	0
HaveYouEverLovedSomebody	0.111111111	0	0	0	0	0.740740741	0.037037037	0	0	0	0.111111111	0
Maneater	0.433962264	0.056603774	0	0.056603774	0	0.169811321	0	0.056603774	0.226415094	0	0	0
MercyMercyMe(TheEcology)	0.357142857	0.142857143	0.357142857	0.071428571	0	0	0.071428571	0	0	0	0	0
ThisHouse	0	0	0	0	0	0	0	0	0.857142857	0	0.095238095	0
ShakeYourGrooveThing	0.8	0	0	0	0	0	0	0	0	0	0.2	0
WomanToWoman	0	0	0	0	0	0.454545455	0	0	0	0.545454545	0	0
Daddy'sHome	0	0	0.5	0	0	0	0	0.5	0	0	0	0
SleepWalk	0.058823529	0	0	0	0	0.176470588	0	0.117647059	0	0.647058824	0	0
TheseBootsAreMadeForWalkin'	0	0	0	0	0	0	0	0	0	0	0	0
Perfidia	0	0	0.387096774	0	0	0.161290323	0	0.419354839	0	0	0	0
TornBetweenTwoLovers	0	0	0	0	0	0	0	1	0	0	0	0
BabyDontForgetMyNumber	0.209302326	0.139534884	0	0.162790698	0.023255814	0.186046512	0.162790698	0	0.023255814	0	0.046511628	0
SoulAndInspiration	0.235294118	0	0	0	0	0.647058824	0	0.117647059	0	0	0	0
AnotherRainyDayinNewYorkCity	0.652173913	0	0	0	0	0	0	0.173913043	0.173913043	0	0	0
SugarShack	0.5	0	0	0	0	0.5	0	0	0	0	0	0
Kicks	0.59375	0	0	0.125	0	0.03125	0	0	0.25	0	0	0
ShocktheMonkey	0.75	0	0	0	0	0	0	0.083333333	0.111111111	0	0.055555556	0
JustAFriend	0	0	0	0	0	1	0	0	0	0	0	0
MissYou	0.939393939	0	0	0	0	0	0	0.060606061	0	0	0	0
You'vegotaFriend	0.461538462	0	0	0	0.307692308	0.153846154	0	0.076923077	0	0	0	0
Lovin'You	0.464285714	0	0.464285714	0	0	0	0	0.071428571	0	0	0	0
StonedLove	0.1	0	0	0	0	0	0	0	0	0.85	0	0
DoYouLoveMe	0	0	0	0	0	0.45	0	0.55	0	0	0	0
WaitingOnAFriend	0	0	0.361702128	0	0	0.468085106	0	0.170212766	0	0	0	0
YvonneElliman	0	0	0.083333333	0	0	0	0	0.916666667	0	0	0	0
KarmaChameleon	0.020833333	0	0.354166667	0	0.125	0.229166667	0	0.25	0	0	0	0
MaggieMay	0.155555556	0	0.288888889	0	0.088888889	0.222222222	0	0.244444444	0	0	0	0
SundayMorningSunshine	0.25	0	0	0	0.25	0.375	0	0.09375	0	0	0	0
Don'tAskMeWhy	0	0	0.5	0	0	0.1	0.2	0.2	0	0	0	0
IDon'tLoveYouAnymore	0.273972603	0	0.602739726	0	0.082191781	0.02739726	0	0	0	0	0	0
GetReady	0.288135593	0	0	0.288135593	0	0.305084746	0	0.016949153	0.101694915	0	0	0
Abraham,MartinAndJohn	0.230769231	0	0.153846154	0	0.423076923	0	0	0.192307692	0	0	0	0
IJustCan'tStopLovingYou	0.47826087	0	0.043478261	0.130434783	0	0.217391304	0	0	0	0	0.130434783	0
TheBestDiscoInTown	0.25	0	0.071428571	0	0.035714286	0.392857143	0	0.035714286	0	0.107142857	0.035714286	0.071428571
CarryMe	0.4	0	0	0	0	0	0	0.6	0	0	0	0
ThinkOfMe	0	0	0	0	0	0.888888889	0	0.111111111	0	0	0	0
TrueColors	0.473684211	0	0	0	0	0.315789474	0	0.157894737	0	0	0	0
SixDaysOnTheRoad	0.25	0	0	0	0	0	0	0.75	0	0	0	0
SoulDanceNumber3	0.882352941	0.117647059	0	0	0	0	0	0	0	0	0	0
I'mInLove	0.885714286	0	0	0	0	0	0	0	0	0	0.114285714	0
IHadTooMuchToDream	0.2	0.057142857	0	0.057142857	0	0.285714286	0	0	0.2	0	0.2	0
AfterTheLoveHasGone	0	0	0	0	0	0	0	0	0	0	0	0
AllIEverNeedIsYou	0.277777778	0	0	0	0.277777778	0	0	0.166666667	0	0.277777778	0	0
ImGoinDown	0	0	0	0	0	0	0	1	0	0	0	0
LongDarkRoad	0.1875	0	0	0	0	0.5625	0	0.25	0	0	0	0
Annie'sSong	0.2	0	0	0	0.457142857	0	0	0.342857143	0	0	0	0
CountryRoad	0.961538462	0	0	0.038461538	0	0	0	0	0	0	0	0
LoveComesQuickly	0.04	0	0	0	0	0.16	0	0	0.8	0	0	0
DanceHallDays	0.125	0	0	0	0	0	0	0.875	0	0	0	0
SomethingAboutYou	0	0	0	0	0	0	0	0	0	0.380952381	0.619047619	0
TarzanBoy(From"TeenageMutantNinjaTurtlesIII")	0	0	0	0	0	0.533333333	0	0	0.133333333	0.333333333	0	0
OhMeOhMy(I'mAFoolForYouBaby)	0.454545455	0	0.090909091	0	0.212121212	0	0	0	0	0.242424242	0	0
Simon&Garfunkel	0	0	0.117647059	0	0	0.235294118	0	0	0	0.647058824	0	0
HeartinHand	0	0	0	0	0	0.75	0	0.25	0	0	0	0
EvilWays	0	0	0	0	0	0	0	0	0	0	0	0
LonelyWeekends	0.325	0	0	0	0	0.475	0	0.05	0	0	0.15	0
Feelin'StrongerEveryDay	0	0	0.285714286	0	0	0.285714286	0	0	0	0	0.285714286	0.142857143
WorriedGuy	0.166666667	0	0	0	0	0.233333333	0	0.166666667	0.166666667	0.1	0	0
SilentNight	0.117647059	0	0	0	0	0.470588235	0	0.411764706	0	0	0	0
It'sYourThing	1	0	0	0	0	0	0	0	0	0	0	0
ALessoninLeavin	0.75	0	0	0	0	0	0	0	0	0	0	0
TimeWillReveal	0	0	0	0	0	0	0	0	0	0	0	0
RockAndRollNeverForgets	0.692307692	0	0.230769231	0	0	0	0	0.076923077	0	0	0	0
OnlySixteen	0.153846154	0	0	0	0	0.384615385	0	0.384615385	0	0.076923077	0	0
Mr.Bojangles	0.307692308	0	0	0	0	0.326923077	0	0.096153846	0	0.269230769	0	0
LoversWhoWander	0.4	0	0.1	0	0	0.5	0	0	0	0	0	0
IGotStripes	0.5	0	0	0	0	0	0	0.5	0	0	0	0
BabyWorkout	0.375	0	0	0	0	0.625	0	0	0	0	0	0
Still	0.409090909	0	0.318181818	0	0	0	0	0.272727273	0	0	0	0
LoveMeWarmAndTender	0.25	0	0	0.25	0	0	0	0	0.5	0	0	0
IDroveAllNight	0	0	0	0	0	0.647058824	0	0.294117647	0	0.058823529	0	0
One	0.464788732	0.197183099	0	0.042253521	0.014084507	0	0.112676056	0	0.098591549	0	0.070422535	0
FunnyGirl	0.375	0.125	0.125	0.125	0.125	0	0	0	0	0.125	0	0
SouthernCross	0	0	0	0	0	0.714285714	0	0.285714286	0	0	0	0
IDontWantYourLove	0.461538462	0	0	0	0	0	0	0	0	0	0.538461538	0
YouCan'tJudgeABookByTheCover	0.727272727	0	0	0	0	0.272727273	0	0	0	0	0	0
You'veGotAnotherThingComin'	0.360655738	0	0	0.147540984	0	0.344262295	0	0	0.147540984	0	0	0
ThereGoesMyEverything	0.285714286	0	0.142857143	0	0	0.142857143	0	0.428571429	0	0	0	0
IfICouldTurnBackTime	0.357142857	0	0.035714286	0	0	0.25	0	0.357142857	0	0	0	0
RockyMountainHigh	0.142857143	0	0.285714286	0	0	0.285714286	0	0.285714286	0	0	0	0
HoldOn	0.242424242	0	0.060606061	0	0.03030303	0.242424242	0	0.393939394	0	0	0	0
WillieAndTheHandJive	0.333333333	0	0	0.333333333	0	0.333333333	0	0	0	0	0	0
WannaBeStartin'Somethin'	0.260869565	0	0.652173913	0	0	0	0	0	0	0	0	0
Patches	0.5	0	0	0	0	0.5	0	0	0	0	0	0
EleanorRigby	0.684210526	0	0	0	0	0.157894737	0	0	0.157894737	0	0	0
HelloHello	0.142857143	0	0	0	0.095238095	0.285714286	0	0.19047619	0	0.285714286	0	0
TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation	0.315789474	0	0.394736842	0	0	0	0.026315789	0.078947368	0.157894737	0	0	0.026315789
SecretLove	0.555555556	0	0.111111111	0	0	0	0	0.333333333	0	0	0	0
Misunderstanding	0	0	0	0	0	0.333333333	0	0	0.333333333	0	0.333333333	0
Boulevard	0.4	0	0	0	0	0.4	0	0.2	0	0	0	0
TreatHerLikeALady	0.647058824	0	0	0.352941176	0	0	0	0	0	0	0	0
AlwaysonMyMind	0.272727273	0	0	0	0	0	0	0.606060606	0	0.121212121	0	0
IGotMyMindSetOnYou	0	0	0	0	0	0.074074074	0	0.333333333	0	0.555555556	0	0
IGotYou(IFeelGood)	0.227272727	0	0	0	0	0.681818182	0	0	0	0	0	0
ILikeTheWay(TheKissingGame)	0.045454545	0	0	0	0	0.477272727	0	0.181818182	0	0	0.272727273	0
Cecilia	0.482758621	0	0	0	0	0.413793103	0	0	0	0	0	0
RockandRoll,HoochieKoo	1	0	0	0	0	0	0	0	0	0	0	0
Pressure	0.189655172	0.034482759	0	0.103448276	0	0.275862069	0	0.189655172	0.068965517	0	0.068965517	0.068965517
Jump(forMyLove)	0.518518519	0	0	0.074074074	0	0	0	0.296296296	0	0	0.111111111	0
Heartbreaker	0.088235294	0	0	0.5	0	0.058823529	0	0.088235294	0.088235294	0	0.117647059	0
YouCan'tRollerSkateInABuffaloHerd	0.944444444	0	0	0	0	0.055555556	0	0	0	0	0	0
IWantToWalkYouHome	0.384615385	0	0	0	0	0.615384615	0	0	0	0	0	0
BornToBeAlive	0.666666667	0	0	0	0.333333333	0	0	0	0	0	0	0
FeelLikeMakingLove	0	0	0	0	0.333333333	0	0	0.666666667	0	0	0	0
SpaceOddity	1	0	0	0	0	0	0	0	0	0	0	0
HeyBaby	0	0	0.40625	0	0	0.0625	0	0.46875	0	0.0625	0	0
CryingTime	0	0	0	0	0	0.545454545	0	0.454545455	0	0	0	0
WalkingInMemphis	0.490196078	0	0	0	0	0.039215686	0	0.039215686	0	0.431372549	0	0
LivingDoll	0.571428571	0	0	0	0	0.19047619	0	0.19047619	0	0	0	0
IfICouldBuildMyWholeWorldAroundYou	0.380952381	0	0	0	0	0.380952381	0	0.095238095	0	0.142857143	0	0
SweetLove	0.153846154	0	0	0	0	0.769230769	0	0	0.076923077	0	0	0
HonkyTonkWomen	0.318181818	0	0.136363636	0	0	0	0	0.5	0	0	0	0
ThemeFromElectricSurfboard	0.363636364	0	0	0	0	0.545454545	0	0.090909091	0	0	0	0
GiveToLive	0.173913043	0	0	0	0.130434783	0.173913043	0	0.47826087	0	0.043478261	0	0
Venus	0.254901961	0	0	0	0	0.333333333	0	0.333333333	0	0	0.078431373	0
IAdoreMiAmor	0.129032258	0	0	0.258064516	0	0.451612903	0	0.161290323	0	0	0	0
KissesOnTheWind	0	0	0.137931034	0.344827586	0	0	0	0	0	0	0.448275862	0
AgainstTheWind	0.483870968	0	0	0	0.096774194	0.419354839	0	0	0	0	0	0
Talktome	0.814814815	0	0.111111111	0	0	0	0	0	0	0	0.074074074	0
OverTheHillsandFarAway	0.379310345	0	0.24137931	0	0	0	0	0.206896552	0	0	0	0.172413793
SummertimeBlues	0.0625	0	0	0.125	0	0.4375	0	0.0625	0.125	0.0625	0.0625	0.0625
IWantToTakeYouHigher	1	0	0	0	0	0	0	0	0	0	0	0
There'llNeverBe	0	0	0	0	0.142857143	0.428571429	0	0	0	0.428571429	0	0
OutOfMyMind	0.25	0	0	0	0	0.25	0	0.5	0	0	0	0
SilverThreadsAndGoldenNeedles	0.45	0	0	0.05	0	0.15	0	0.05	0	0.3	0	0
TheLookOfLove	0.191780822	0	0	0	0	0.397260274	0	0.150684932	0.178082192	0	0.082191781	0
SugarMagnolia	0.285714286	0	0.125	0	0.071428571	0.232142857	0	0.125	0	0.071428571	0.089285714	0
Breezin'	0.41509434	0	0.075471698	0.018867925	0	0	0	0.490566038	0	0	0	0
BecauseILoveYou	1	0	0	0	0	0	0	0	0	0	0	0
DialMyHeart	0.193548387	0	0	0	0	0	0	0.677419355	0	0.096774194	0	0
ILoveARainyNight	0.12195122	0	0	0	0	0.390243902	0	0.365853659	0	0.073170732	0	0
BabyWhatYouWantMeToDo	0.277777778	0	0	0	0	0.277777778	0	0.444444444	0	0	0	0
HisLatestFlame	0	0	0	0	0	0	0	0.25	0	0.75	0	0
20-75	0.222222222	0	0.166666667	0	0	0.611111111	0	0	0	0	0	0
Wendy	0	0	0.65	0	0	0.15	0	0.15	0	0.05	0	0
IFoundALove	0	0	0	0	0	0	0	1	0	0	0	0
YouCanCallMeAl	0	0	0	0	0	0.5	0	0.5	0	0	0	0
SeasonsOfTheHeart	0.272727273	0	0	0	0	0.727272727	0	0	0	0	0	0
StoptheWedding	0.214285714	0	0.285714286	0	0.071428571	0.142857143	0	0.285714286	0	0	0	0
HeartFullofSoul	0.238095238	0	0	0.142857143	0	0.619047619	0	0	0	0	0	0
GoldenYears	0.448275862	0	0	0.068965517	0	0	0	0.068965517	0	0	0.413793103	0
DownAndOutInNewYorkCity	0.324324324	0	0.216216216	0	0	0.324324324	0	0.135135135	0	0	0	0
ColdSweat-Part1	0.684210526	0	0	0.210526316	0	0.105263158	0	0	0	0	0	0
Nightshift	0	0	0.105263158	0	0	0.526315789	0	0.026315789	0	0.315789474	0	0
JungleBoogie	1	0	0	0	0	0	0	0	0	0	0	0
LetterFullofTears	0.125	0	0.0625	0	0.125	0.3125	0	0	0	0.375	0	0
TheYearThatClaytonDelaneyDied	0	0	0	0	0	0.454545455	0	0.545454545	0	0	0	0
WillTheWolfSurvive	0.137931034	0	0	0	0	0.448275862	0	0.379310345	0	0	0.034482759	0
I'vePassedThisWayBefore	0.034482759	0	0.344827586	0	0.620689655	0	0	0	0	0	0	0
Frankenstein	0.642857143	0	0	0	0	0.142857143	0	0	0	0	0	0
SexyEyes	0	0	0	0	0.173913043	0.565217391	0	0.260869565	0	0	0	0
DaydreamBeliever	0	0	0.375	0	0.25	0	0	0.25	0	0.125	0	0
DoIDo	0.552083333	0	0.03125	0	0.0625	0	0.020833333	0	0	0.0625	0	0.208333333
StillCruisin	0.3	0	0.133333333	0	0	0	0	0.266666667	0	0.166666667	0	0
HoneyHoney	0.565217391	0	0	0	0	0.086956522	0	0	0.086956522	0.260869565	0	0
Lookin'forLove	0.48	0	0.08	0	0.04	0.32	0	0.08	0	0	0	0
SomebodysWatchingMe	0.098039216	0	0	0	0	0	0	0	0.490196078	0	0.411764706	0
Judy	0.428571429	0	0.071428571	0	0	0.071428571	0	0.428571429	0	0	0	0
SadEyes	0	0	1	0	0	0	0	0	0	0	0	0
LaGrange	0.947368421	0	0	0	0	0	0	0	0.052631579	0	0	0
He'ssoshy	0.222222222	0	0	0.055555556	0	0	0	0	0	0	0.722222222	0
CatchMyFall	0	0	0.1	0	0	0.5	0	0.366666667	0	0	0	0
TaintedLove	0.4375	0	0	0.1875	0	0.1875	0	0	0.1875	0	0	0
Freeze-Frame	0.111111111	0	0	0	0	0.111111111	0	0.222222222	0.222222222	0.222222222	0.111111111	0
StopThisGame	0.857142857	0	0	0	0	0.035714286	0	0.035714286	0	0	0.071428571	0
WithOrWithoutYou	0.121212121	0	0	0	0	0.181818182	0	0.696969697	0	0	0	0
People	0.333333333	0	0	0	0	0.333333333	0	0.333333333	0	0	0	0
September	0	0	0	0	0.5	0	0	0	0	0	0	0.5
Money	0.648648649	0	0	0	0	0.189189189	0.081081081	0.081081081	0	0	0	0
GoingToAGo-Go	0.793103448	0	0	0	0	0.172413793	0	0	0	0	0	0
Look-KaPyPy	0.625	0	0	0	0	0	0	0	0	0	0.1875	0
Sunrise	0.108108108	0	0	0.459459459	0.162162162	0.108108108	0	0.108108108	0.054054054	0	0	0
SweetMusicMan	0.166666667	0	0.083333333	0	0	0.333333333	0	0.333333333	0	0	0.083333333	0
ILove	0	0	0	0	0	0	0	0.666666667	0.333333333	0	0	0
WhiteWedding	1	0	0	0	0	0	0	0	0	0	0	0
SanctifyYourself	0.605263158	0	0	0	0	0.315789474	0	0	0.078947368	0	0	0
HigherGround	0.862068966	0	0.137931034	0	0	0	0	0	0	0	0	0
IFoundATrueLove	0.2	0	0	0	0	0.5	0	0.3	0	0	0	0
SpiritsInTheMaterialWorld	0	0	0	0.15	0	0.15	0	0.266666667	0.016666667	0	0.416666667	0
QueenOfHearts	0.96969697	0	0	0	0	0	0	0	0	0	0	0
SomeDaysAreDiamonds(SomeDaysAreStone)	0.086956522	0	0.260869565	0	0	0.47826087	0	0.173913043	0	0	0	0
RubyBaby	0.473684211	0	0	0	0	0.526315789	0	0	0	0	0	0
IDon'tBlameYouAtAll	0.111111111	0	0	0	0	0.259259259	0	0.148148148	0	0	0.481481481	0
Mabelleamie	0	0	0.1875	0.25	0	0.1875	0	0	0.375	0	0	0
Schoool'sout	0.118421053	0	0.197368421	0	0.026315789	0.171052632	0	0.052631579	0	0.368421053	0.013157895	0.052631579
I'llTumble4Ya	0.466666667	0	0.266666667	0.066666667	0	0	0	0	0	0.066666667	0.066666667	0
ISecondThatEmotion	0.380952381	0	0	0	0	0.333333333	0	0.285714286	0	0	0	0
RedneckFriend	0.344827586	0	0	0	0	0.551724138	0	0.103448276	0	0	0	0
Doyourthing	1	0	0	0	0	0	0	0	0	0	0	0
Goin'Back	0.217391304	0	0	0	0	0	0	0.434782609	0	0.347826087	0	0
EbonyEyes	0.333333333	0	0	0	0	0.285714286	0	0.380952381	0	0	0	0
RightPlaceWrongTime	0.205882353	0	0	0	0	0.794117647	0	0	0	0	0	0
RichGirl	0.388888889	0	0.222222222	0	0	0	0	0	0	0.388888889	0	0
Jimmy'sGirl	0.222222222	0	0.333333333	0	0	0	0	0.444444444	0	0	0	0
