SongName	I-I	I-bII	I-II	I-bIII	I-III	I-bIV	I-IV	I-bV	I-V	I-bVI	I-VI	I-bVII	I-VII	bII-I	bII-bII	bII-II	bII-bIII	bII-III	bII-bIV	bII-IV	bII-bV	bII-V	bII-bVI	bII-VI	bII-bVII	bII-VII	III-I	III-bII	III-II	III-bIII	III-III	III-bIV	III-IV	III-bV	III-V	III-bVI	III-VI	III-bVII	III-VII	bIV-I	bIV-bII	bIV-II	bIV-bIII	bIV-III	bIV-bIV	bIV-IV	bIV-bV	bIV-V	bIV-bVI	bIV	VI	bIV-bVII	bIV-VII	IV-I	IV-bII	IV-II	IV-bIII	IV-III	IV-vIV	IV-IV	IV-bV	IV-V	IV-bVI	IV-VI	IV-bVII	IV-VII	bV-I	bV-bII	bV-II	bV-bIII	bV-III	bV-bIV	bV-IV	bV-bV	bV-V	bV-bVI	bV-VI	bV-bVII	bV-VII	V-I	V-bII	V-II	V-bIII	V-III	V-bIV	V-V	V-bVI	V-VI	V-bVII	V-VII	bVI-I	bVI-bII	bVI-II	bVI-bIII	bVI-III	bVI-bIV	bVI-IV	bVI-bV	bVI-V	bVI-bVI	bVI-VI	bVI-bVII	bVI-VII	VI-I	VI-bII	VI-II	VI-bIII	VI-III	VI-bIV	VI-IV	VI-bV	VI-V	VI-bVI	VI-VI	VI-bVII	VI-VII	bVII-I	bVII-bII	bVII-II	bVII-bIII	bVII-III	bVII-bIV	bVII-IV	bVII-bIV	bVII-IV	bVII-bV	bVII-V	bVII-bVI	bVII-VI	bVII-bVII	bVII-VII	VII-I	VII-bII	VII-II	VII-bIII	VII-III	VII-bIV	VII-IV	VII-bV	VII-V	VII-bVI	VII-VI	VII-bVII	VII-VII
JustAFriend	0	0	0	0	0.9545454545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0476190476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MissYou	0.5	0	0	0.4677419355	0.0161290323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.484375	0	0	0.5	0.03125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333	0	0	0	0	0	0	0.6666666667	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
You'vegotaFriend	0.32	0.08	0	0.36	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4	0	0	0.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909090909	0.0909090909	0.1818181818	0	0.4545454545	0.1818181818	0	0	0	0	0	0.6666666667	0	0	0.2222222222	0	0	0	0	0	0	0	0.1666666667	0	0	0	0	0	0	0	0	0	0	0	0	0.2222222222	0.2222222222	0.1111111111	0	0.4444444444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.875	0	0	0	0	0	0	0	0	0.125	0.25	0	0	0.75	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Lovin'You	0	0.9565217391	0	0	0.0869565217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1333333333	0	0.8666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2142857143	0	0.7857142857	0	0	0	0	0	0	0	0	0.7916666667	0	0.0833333333	0	0.0833333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
StonedLove	0.3611111111	0.4444444444	0.0555555556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0952380952	0.0952380952	0	0	0	0.8571428571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DoYouLoveMe	0.4571428571	0	0	0	0.5285714286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8918918919	0	0	0.0540540541	0.0540540541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0847457627	0	0	0.593220339	0.3050847458	0.0169491525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WaitingOnAFriend	0.1355932203	0	0	0.6101694915	0.2542372881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8837209302	0	0	0	0.1162790698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4	0	0	0.2	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0	0	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YvonneElliman	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0.5	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.1904761905	0.1428571429	0	0.3333333333	0.1904761905	0	0	0	0	0	0	0.1428571429	0	0	0	0	0	0	0	0	0	0	0	0	0.1428571429	0.0952380952	0	0.0476190476	0.0952380952	0.5714285714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1304347826	0.347826087	0.0434782609	0.3043478261	0.2173913043	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KarmaChameleon	0.3714285714	0	0	0	0.6285714286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0.0588235294	0	0.0882352941	0.3529411765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0	0.2	0.2	0	0	0	0	0	0	0	0	0.1363636364	0	0	0.5	0.3181818182	0.0454545455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1967213115	0.1967213115	0	0.1475409836	0.3770491803	0.0655737705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1666666667	0.2	0	0.2	0.4333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MaggieMay	0.4938271605	0.0740740741	0	0.3456790123	0.0864197531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.46	0.06	0.08	0.06	0.26	0.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.2244897959	0.3673469388	0	0.0816326531	0.3265306122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1627906977	0.3720930233	0	0.3255813953	0.1162790698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SundayMorningSunshine	0.5365853659	0	0	0.1951219512	0.1219512195	0.0975609756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2962962963	0.2962962963	0.2962962963	0	0.037037037	0.0740740741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4	0	0	0.4	0.2	0	0	0	0	0	0	0	0.2666666667	0	0	0	0.2	0	0	0	0	0	0	0.5333333333	0	0	0	0	0	0	0	0	0	0	0	0	0.1875	0.6875	0	0.125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333	0	0.6666666667	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Don'tAskMeWhy	0	0	0	0.5744680851	0.3404255319	0.085106383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6666666667	0	0	0	0	0.3333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.935483871	0	0	0	0.064516129	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.5555555556	0	0.2222222222	0	0	0	0	0	0.2222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0.25	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IDon'tLoveYouAnymore	0	0.9634146341	0	0	0.0243902439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4685714286	0.4685714286	0.0571428571	0.0114285714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8571428571	0	0	0.1428571429	0	0	0	0	0	0	0	0	0	0	0	0.6666666667	0.3333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0.2	0.4	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GetReady	0.5	0	0	0.0147058824	0	0	0	0	0.4264705882	0	0	0.0441176471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8717948718	0	0	0	0	0.0769230769	0	0	0.0769230769	0	0	0	0	0	0	0	0	0	0	0	0	0.7727272727	0	0	0	0.0681818182	0	0	0	0.0227272727	0	0.1363636364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.75	0	0	0	0	0	0	0.25	0	0	0	0	0	0.1428571429	0	0	0	0.8571428571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Abraham,MartinAndJohn	0.6818181818	0	0	0.2727272727	0.0454545455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1904761905	0	0.7619047619	0.0476190476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2380952381	0.1904761905	0	0.380952381	0	0.1904761905	0	0	0	0	0	0	0.0833333333	0.5	0.0416666667	0.125	0.1666666667	0.0416666667	0	0	0	0	0	0.0416666667	0	0	0	0	0	0	0	0	0	0	0	0	0.2142857143	0.3571428571	0.2857142857	0	0.1428571429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IJustCan'tStopLovingYou	0.5952380952	0.0238095238	0	0	0.380952381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0.0714285714	0	0	0.4285714286	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4166666667	0	0	0	0.3611111111	0	0	0	0.2222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0.75	0	0	0	0	0	0	0	0	0	0	0	0.1428571429	0	0.4285714286	0	0	0	0	0	0.4285714286	0	0	0	0	0	0	0	0	0	0	0	0
TheBestDiscoInTown	0.03125	0.25	0	0.4375	0.15625	0.03125	0	0.03125	0	0	0	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0.24	0.04	0	0.08	0.48	0.12	0	0	0.04	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.3333333333	0.1666666667	0.3333333333	0	0.1666666667	0	0	0	0	0	0.7826086957	0	0	0	0	0.1739130435	0	0	0	0.0434782609	0	0	0	0	0	0	0.5	0	0	0.5	0	0	0	0	0	0.5652173913	0	0.2608695652	0.1304347826	0.0434782609	0	0	0	0	0.0434782609	0	0	0	0	0	0	1	0	0	0	0	0	0	0.2777777778	0.1111111111	0.1666666667	0	0	0.2222222222	0.1666666667	0	0	0	0	0.0555555556	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.6666666667	0.1666666667	0	0	0.1666666667	0	0
CarryMe	0.4285714286	0	0	0.2571428571	0.2285714286	0.0857142857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.652173913	0.347826087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8695652174	0	0	0.0869565217	0	0.0434782609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ThinkOfMe	0.4324324324	0	0	0	0.5675675676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2380952381	0	0	0.7619047619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TrueColors	0.0714285714	0.0714285714	0	0.5476190476	0.3095238095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.6086956522	0	0	0.0652173913	0.2391304348	0.0869565217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.21875	0	0	0.125	0.15625	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0.75	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SixDaysOnTheRoad	0.6349206349	0	0	0.0793650794	0.2857142857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6428571429	0	0	0.1785714286	0.1785714286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SoulDanceNumber3	0.9538461538	0	0	0	0.0307692308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
I'mInLove	0	0	0	0.4923076923	0.5076923077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.953125	0	0	0	0	0	0	0	0	0	0	0.03125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4848484848	0.4696969697	0	0	0	0	0	0	0.0606060606	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333	0	0	0	0	0	0.6666666667	0	0	0	0	0	0	0	0	0	0	0	0	0
IHadTooMuchToDream	0.25	0	0	0.3125	0.0625	0	0	0	0	0	0	0.3125	0	0	0	0	0	0	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5416666667	0	0	0.2916666667	0	0	0.0833333333	0	0	0	0	0.0833333333	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.5142857143	0	0	0	0	0	0	0	0	0	0.4	0.1142857143	0.5	0	0	0	0	0	0.5	0	0	0	0	0
AfterTheLoveHasGone	0.1935483871	0.064516129	0	0.1935483871	0.1612903226	0	0	0	0.0322580645	0	0.064516129	0.2903225806	0	0	0	0	0	0	0	0.5	0.5	0	0	0	0.3333333333	0	0	0.3333333333	0	0.3333333333	0	0	0	0	0	0	0	0	0	0.3333333333	0	0	0.1111111111	0.2222222222	0.3333333333	0	0	0	0.75	0	0	0.25	0	0	0	0	0	0	0	0	0.6296296296	0	0.037037037	0	0	0.0740740741	0	0	0.0740740741	0.1481481481	0	0.037037037	0.1739130435	0	0	0.0434782609	0.0434782609	0	0	0	0	0.347826087	0.3913043478	0	0	0.1666666667	0	0.5	0	0	0	0	0	0.1666666667	0	0.1666666667	0	0	0	0.0714285714	0	0	0	0	0.0357142857	0.3214285714	0.2857142857	0.2857142857	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.5263157895	0	0	0	0	0	0	0.4736842105	0	0	0	0	0	0	0	0	0	0	1	0	0
AllIEverNeedIsYou	0.1904761905	0	0	0.2857142857	0.2380952381	0.2380952381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1666666667	0	0.8333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8333333333	0	0	0.1666666667	0	0	0	0	0	0	0	0	0.6	0	0.1	0.1	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0714285714	0.4285714286	0	0.0714285714	0.4285714286	0.0714285714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4545454545	0	0.4545454545	0	0.0909090909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ImGoinDown	0	0	0	0.9655172414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0357142857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LongDarkRoad	0.2127659574	0	0	0.3617021277	0.3404255319	0	0	0	0	0	0	0.085106383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6666666667	0	0	0.1538461538	0	0	0	0	0	0	0	0.1794871795	0	0	0	0	0	0	0	0	0	0	0	0	0.2162162162	0	0	0.4324324324	0.3513513514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2727272727	0	0	0	0.7272727273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Annie'sSong	0.6666666667	0	0	0.1944444444	0.1111111111	0.0277777778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0.5	0	0	0	0	0	0	0	0	0.1481481481	0.1481481481	0	0	0.4444444444	0.2592592593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1111111111	0	0.3333333333	0.3333333333	0.2222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4705882353	0	0.4705882353	0.0588235294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CountryRoad	0.5384615385	0	0	0.2615384615	0	0	0	0	0	0	0	0.1846153846	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333	0	0	0	0.6666666667	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4333333333	0	0	0	0	0.0333333333	0	0	0.5666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.619047619	0	0	0	0	0.0714285714	0	0	0	0	0	0.3095238095	0	0	0	0	0	0	0	0	0	0	0	0
LoveComesQuickly	0.44	0	0	0	0.52	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2857142857	0	0	0	0	0	0	0	0	0	0.7142857143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0.0357142857	0	0	0	0	0	0.7142857143	0	0.5531914894	0	0	0	0.0212765957	0	0	0	0	0	0.4468085106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DanceHallDays	0.0555555556	0	0	0.8888888889	0.0555555556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.0588235294	0	0	0	0.9215686275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.96	0	0	0	0	0.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SomethingAboutYou	0.275862069	0.2931034483	0	0	0.1379310345	0	0	0	0	0	0	0.275862069	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.0625	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333	0	0	0	0	0.6666666667	0	0	0	0	0	0	0	0	0	0	0	0	0
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")"	0.3548387097	0	0	0	0.5806451613	0.064516129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0625	0	0	0	0.125	0.8125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.28	0	0	0.64	0	0.08	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.1176470588	0	0	0	0.7058823529	0.0588235294	0	0	0	0	0.1176470588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OhMeOhMy(I'mAFoolForYouBaby)	0	0.24	0	0	0.76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.4285714286	0	0	0	0.2142857143	0.3571428571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0666666667	0	0	0.4666666667	0.2	0	0	0	0	0	0.2333333333	0	0	0	0	0	0.2857142857	0.7142857143	0	0	0	0	0	0	0.1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Simon&Garfunkel	0	0	0	0	0.6	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.625	0	0.25	0	0.125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0.5	0	0	0	0	0	0	0.1666666667	0	0	0.5	0	0.3333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0.2	0.4	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1797752809	0.0898876404	0.0112359551	0	0	0.7191011236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
